Título,Texto,Autor
Amaury Jr.,"Musical ""Por Elas"", sobre a força do canto feminino, chega a São Paulo",Blog do Amaury Jr.
Mercado da Bola,Corinthians paga multa ao Flamengo por ter utilizado Hugo Souza,André Hernan
Juca Kfouri,Conselheiros do Corinthians desconfiam do presidente do Conselho ,Juca Kfouri
Carlos Nobre ,O colapso do manto de gelo da Groenlândia está se aproximando,Carlos Nobre e Wagner Soares
